id	scenario	expected	severity	transfer_allowed	provenance
compatible_own_rom	own-rom-match	SUCCESS	INFORMATIONAL	false	coffee-gb-synthetic-manifest-consent
fatal_protocol	protocol-context-mismatch	CAPABILITY_MISMATCH	FATAL	false	coffee-gb-synthetic-manifest-consent
fatal_profile	profile-mismatch	MANIFEST_MISMATCH	FATAL	false	coffee-gb-synthetic-manifest-consent
missing_rom_no_proposal	missing-rom-no-proposal	CONSENT_REJECTED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
different_rom_offer_pending	different-rom-offer-pending	CONSENT_REQUIRED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
warning_rejected	warning-rejected	CONSENT_REJECTED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
one_side_only	one-side-approved	CONSENT_REQUIRED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
two_sided_exact	two-sided-approved	SUCCESS	WARNING_REQUIRES_APPROVAL	true	coffee-gb-synthetic-manifest-consent
wrong_direction	wrong-direction	CONSENT_REJECTED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
wrong_player	wrong-player	CONSENT_REJECTED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
wrong_asset	wrong-asset	CONSENT_REJECTED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
manifest_changed	manifest-changed	CONSENT_REJECTED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
approval_replay	approval-replay	CONSENT_REJECTED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
extra_transaction	extra-transaction	CONSENT_REJECTED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
battery_not_rom	battery-with-rom-consent	CONSENT_REJECTED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
checkpoint_not_rom	checkpoint-with-rom-consent	CONSENT_REJECTED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
begin_before_approval	begin-before-approval	CONSENT_REJECTED	WARNING_REQUIRES_APPROVAL	false	coffee-gb-synthetic-manifest-consent
