id	name	phase_351_status	phase_352_status	request_length	response_length	state_effect	evidence	uncertainty
0x0f	EMPTY	unsupported	unsupported	0	0	none	DAN_COMMANDS	not-seen-in-games
0x10	BEGIN_SESSION	supported	supported	8	8	session-started	DAN_COMMANDS	exact-NINTENDO-echo
0x11	END_SESSION	supported	supported	0	0	cancel-and-end-session	DAN_COMMANDS	disconnect-error-details-unknown
0x12	DIAL	unsupported	unsupported	1..33	0	none	DAN_COMMANDS	adapter-specific-first-byte-and-service-out-of-scope
0x13	HANG_UP	unsupported	unsupported	0	0	none	DAN_COMMANDS	telephone-service-out-of-scope
0x14	WAIT_CALL	unsupported	unsupported	0	0	none	DAN_COMMANDS	inbound-service-out-of-scope
0x15	TRANSFER	unsupported	custom-backend-direct-channel	1..254	1..254	bounded-backend-transfer	DAN_COMMANDS	wire-polling-schedule-deferred-to-353
0x16	RESET	supported	supported	0	0	cancel-reset-and-begin-session	DAN_COMMANDS	not-seen-in-games
0x17	TELEPHONE_STATUS	unsupported	unsupported	0	3	none	DAN_COMMANDS	04-versus-05-distinction-unknown
0x18	SIO32	unsupported	unsupported	1	0	none	DAN_COMMANDS	GBA-mode-out-of-scope
0x19	CONFIG_READ	supported	supported	2	1..129	read-bounded-config	DAN_COMMANDS	physical-default-config-not-committed
0x1a	CONFIG_WRITE	specified-later-opt-in	supported-pure	1..129	1	atomic-in-memory-config-write	DAN_COMMANDS	controller-persistence-is-separate
0x21	ISP_LOGIN	unsupported	unsupported	variable	12	none	DAN_COMMANDS	Nintendo-service-out-of-scope
0x22	ISP_LOGOUT	unsupported	unsupported	0	0	none	DAN_COMMANDS	Nintendo-service-out-of-scope
0x23	TCP_OPEN	unsupported	custom-backend-direct-channel	6	1	bounded-backend-open	DAN_COMMANDS	custom-mode-is-out-of-band-prerequisite
0x24	TCP_CLOSE	unsupported	custom-backend-direct-channel	1	1	bounded-backend-close	DAN_COMMANDS	wire-polling-schedule-deferred-to-353
0x25	UDP_OPEN	unsupported	custom-backend-direct-channel	6	1	bounded-backend-open	DAN_COMMANDS	custom-mode-is-out-of-band-prerequisite
0x26	UDP_CLOSE	unsupported	custom-backend-direct-channel	1	1	bounded-backend-close	DAN_COMMANDS	wire-polling-schedule-deferred-to-353
0x28	DNS_QUERY	unsupported	custom-backend-direct-channel	1..254	4	bounded-backend-lookup	DAN_COMMANDS	custom-mode-is-out-of-band-prerequisite
0x3f	FIRMWARE_TEST	unsupported	unsupported	0	0	none	DAN_COMMANDS	test-mode-details-unknown
0x6e	ERROR_STATUS	adapter-response	adapter-response	0	2	error-only	DAN_COMMANDS	per-command-error-space-incomplete
