id	name	phase_351_status	request_length	response_length	state_effect	evidence	uncertainty
0x0f	EMPTY	unsupported	0	0	none	DAN_COMMANDS	not-seen-in-games
0x10	BEGIN_SESSION	supported	8	8	session-started	DAN_COMMANDS	exact-NINTENDO-echo
0x11	END_SESSION	supported	0	0	cancel-and-end-session	DAN_COMMANDS	disconnect-error-details-unknown
0x12	DIAL	unsupported	1..33	0	none	DAN_COMMANDS	adapter-specific-first-byte-and-service-out-of-scope
0x13	HANG_UP	unsupported	0	0	none	DAN_COMMANDS	backend-semantics-out-of-scope
0x14	WAIT_CALL	unsupported	0	0	none	DAN_COMMANDS	inbound-service-out-of-scope
0x15	TRANSFER	unsupported	0..254	0..254	none	DAN_COMMANDS	network-service-and-wait-details-out-of-scope
0x16	RESET	supported	0	0	cancel-reset-and-begin-session	DAN_COMMANDS	not-seen-in-games
0x17	TELEPHONE_STATUS	unsupported	0	3	none	DAN_COMMANDS	04-versus-05-distinction-unknown
0x18	SIO32	unsupported	1	0	none	DAN_COMMANDS	GBA-mode-out-of-scope
0x19	CONFIG_READ	supported	2	1..129	read-bounded-config	DAN_COMMANDS	physical-default-config-not-committed
0x1a	CONFIG_WRITE	specified-later-opt-in	1..129	1	atomic-config-write	DAN_COMMANDS	persistence-policy-later-phase
0x21	ISP_LOGIN	unsupported	variable	12	none	DAN_COMMANDS	Nintendo-service-out-of-scope
0x22	ISP_LOGOUT	unsupported	0	0	none	DAN_COMMANDS	Nintendo-service-out-of-scope
0x23	TCP_OPEN	unsupported	6	1	none	DAN_COMMANDS	backend-phase-later
0x24	TCP_CLOSE	unsupported	1	1	none	DAN_COMMANDS	backend-phase-later
0x25	UDP_OPEN	unsupported	6	1	none	DAN_COMMANDS	backend-phase-later
0x26	UDP_CLOSE	unsupported	1	1	none	DAN_COMMANDS	backend-phase-later
0x28	DNS_QUERY	unsupported	variable	4	none	DAN_COMMANDS	DNS-parsing-backend-phase-later
0x3f	FIRMWARE_TEST	unsupported	0	0	none	DAN_COMMANDS	test-mode-details-unknown
0x6e	ERROR_STATUS	adapter-response	0	2	error-only	DAN_COMMANDS	per-command-error-space-incomplete
